,phrase,label,sentiment,subjectivity,language,count
almost 424 thousand,almost 424 thousand,CARDINAL,,,en,1.0
ten days,ten days,DATE,,,en,1.0
59,59,CARDINAL,,,en,1.0
RS,RS,PRODUCT,0.024271844660194164,0.03236245954692555,en,1.0
52 thousand,52 thousand,CARDINAL,,,en,1.0
50%,50%,PERCENT,,,en,1.0
80km,80km,QUANTITY,,,en,1.0
6pm this Wednesday,6pm this Wednesday,TIME,,,en,1.0
28 degrees,28 degrees,QUANTITY,,,en,1.0
Chinese New Year,Chinese New Year,EVENT,,,en,1.0
Lunar New Year,Lunar New Year,EVENT,,,en,1.0
1917,1917,DATE,,,en,1.0
1992,1992,DATE,,,en,1.0
Hurricane Iniki,Hurricane Iniki,EVENT,,,en,1.0
The last few days,The last few days,DATE,,,en,1.0
"18,707 euros","18,707 euros",MONEY,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
95 km/h,95 km/h,QUANTITY,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
another sunny day,another sunny day,DATE,,,en,1.0
Firebreak,Firebreak,WORK_OF_ART,,,en,1.0
Capão da Canoa,Capão da Canoa,FAC,,,en,1.0
1°,1°,CARDINAL,,,en,1.0
close to,close to,CARDINAL,,,en,1.0
4.4°,4.4°,QUANTITY,,,en,1.0
3.6°,3.6°,QUANTITY,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
20%,20%,PERCENT,,,en,1.0
"Saturday, 02/21/2026   ","Saturday, 02/21/2026   ",DATE,,,en,1.0
Crooked Spine,Crooked Spine,PRODUCT,,,en,1.0
the last few hours,the last few hours,TIME,,,en,1.0
1.9°,1.9°,QUANTITY,,,en,1.0
at least 3,at least 3,CARDINAL,,,en,1.0
Neolithic,Neolithic,NORP,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
four thousand,four thousand,CARDINAL,,,en,1.0
quasi-Arctic,quasi-Arctic,NORP,,,en,1.0
February 10th to 26th,February 10th to 26th,DATE,,,en,1.0
Amor ao Centro,Amor ao Centro,WORK_OF_ART,,,en,1.0
More than ten years,More than ten years,DATE,,,en,1.0
A few kilometers,A few kilometers,QUANTITY,,,en,1.0
around 6:30 pm,around 6:30 pm,TIME,,,en,1.0
around 1.1 million,around 1.1 million,CARDINAL,,,en,1.0
the festive days,the festive days,DATE,,,en,1.0
the Ligga Arena,the Ligga Arena,FAC,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
"this Friday, 13th","this Friday, 13th",DATE,,,en,1.0
Polish,Polish,NORP,,,en,1.0
about the 90%,about the 90%,PERCENT,,,en,1.0
A1,A1,CARDINAL,,,en,1.0
eleven months and two days,eleven months and two days,DATE,,,en,1.0
festival days,festival days,DATE,,,en,1.0
almost 2 meters,almost 2 meters,QUANTITY,,,en,1.0
an entire year in 20 days,an entire year in 20 days,DATE,,,en,1.0
the end of next week,the end of next week,DATE,,,en,1.0
the first sunny days,the first sunny days,DATE,,,en,1.0
7 thousand km,7 thousand km,QUANTITY,,,en,1.0
Civil Protection,Civil Protection,LAW,,,en,1.0
41 thousand,41 thousand,CARDINAL,,,en,1.0
January 30,January 30,DATE,,,en,1.0
festive days,festive days,DATE,,,en,1.0
75 km/h,75 km/h,QUANTITY,,,en,1.0
16 years ago,16 years ago,DATE,,,en,1.0
The days,The days,DATE,,,en,1.0
up to 250 kilometers per hour,up to 250 kilometers per hour,QUANTITY,,,en,1.0
200 kilometers per hour,200 kilometers per hour,QUANTITY,,,en,1.0
Inhambane,Inhambane,FAC,,,en,1.0
between two years,between two years,DATE,,,en,1.0
Cantos de Maldoror,Cantos de Maldoror,WORK_OF_ART,,,en,1.0
Amazonian,Amazonian,NORP,,,en,1.0
36 years ago,36 years ago,DATE,,,en,1.0
the nights,the nights,DATE,,,en,1.0
Carnival Tuesday,Carnival Tuesday,DATE,,,en,1.0
up to 165 kilometers per hour,up to 165 kilometers per hour,QUANTITY,,,en,1.0
Vila Nova de Gaia,Vila Nova de Gaia,FAC,,,en,1.0
pre-Carnival,pre-Carnival,EVENT,,,en,1.0
'A Night at the Lake,'A Night at the Lake,WORK_OF_ART,,,en,1.0
'After Fire','After Fire',WORK_OF_ART,,,en,1.0
the new year's,the new year's,DATE,,,en,1.0
the 1st season,the 1st season,DATE,,,en,1.0
36,36,CARDINAL,,,en,1.0
up to 12 meters,up to 12 meters,QUANTITY,,,en,1.0
Roots,Roots,WORK_OF_ART,,,en,1.0
Chilean,Chilean,NORP,,,en,1.0
Serra Negra,Serra Negra,FAC,,,en,1.0
democratic,democratic,NORP,,,en,1.0
120 km/hour,120 km/hour,TIME,,,en,1.0
9pm this Tuesday,9pm this Tuesday,TIME,,,en,1.0
6:45 am,6:45 am,TIME,,,en,1.0
More than 30,More than 30,CARDINAL,,,en,1.0
the Carioca final,the Carioca final,FAC,,,en,1.0
winter days,winter days,DATE,,,en,1.0
the 83rd minute,the 83rd minute,TIME,,,en,1.0
60%,60%,PERCENT,,,en,1.0
110km/h,110km/h,QUANTITY,,,en,1.0
up to 11 meters,up to 11 meters,QUANTITY,,,en,1.0
80km/h,80km/h,QUANTITY,,,en,1.0
9:30 am this,9:30 am this,TIME,,,en,1.0
Christian,Christian,NORP,,,en,1.0
Saint Catherine's,Saint Catherine's,FAC,,,en,1.0
more than 20 million barrels,more than 20 million barrels,QUANTITY,,,en,1.0
more than 500 meters,more than 500 meters,QUANTITY,,,en,1.0
12 days,12 days,DATE,,,en,1.0
all year,all year,DATE,,,en,1.0
up to 120 km,up to 120 km,QUANTITY,,,en,1.0
60 km/h,60 km/h,QUANTITY,,,en,1.0
Sunday (1st,Sunday (1st,DATE,,,en,1.0
Mate X7,Mate X7,PRODUCT,,,en,1.0
7/3,7/3,CARDINAL,,,en,1.0
The Secret Agent,The Secret Agent,WORK_OF_ART,,,en,1.0
1977,1977,DATE,,,en,1.0
Guarulhos City Hall,Guarulhos City Hall,FAC,,,en,1.0
6/3,6/3,CARDINAL,,,en,1.0
between 8am and 5pm,between 8am and 5pm,TIME,,,en,1.0
the Concacaf Cup,the Concacaf Cup,EVENT,,,en,1.0
March 14th,March 14th,DATE,,,en,1.0
Musée,Musée,FAC,,,en,1.0
January 2017,January 2017,DATE,,,en,1.0
the Grand Palais,the Grand Palais,FAC,,,en,1.0
nine million,nine million,CARDINAL,,,en,1.0
almost 38 million euros,almost 38 million euros,MONEY,,,en,1.0
up to 30%,up to 30%,PERCENT,,,en,1.0
the old days,the old days,DATE,,,en,1.0
52 years ago,52 years ago,DATE,,,en,1.0
2 meters,2 meters,QUANTITY,,,en,1.0
6.5 meters,6.5 meters,QUANTITY,,,en,1.0
"this Saturday, February 28th","this Saturday, February 28th",DATE,,,en,1.0
the wettest February since 1997,the wettest February since 1997,DATE,,,en,1.0
between two,between two,CARDINAL,,,en,1.0
47 years,47 years,DATE,,,en,1.0
Fortaleza,Fortaleza,NORP,,,en,1.0
MG,MG,DATE,-0.125,1.0,en,1.0
500,500,CARDINAL,,,en,1.0
At least 14,At least 14,CARDINAL,,,en,1.0
approximately three,approximately three,CARDINAL,,,en,1.0
304%,304%,PERCENT,,,en,1.0
223.5 millimeters,223.5 millimeters,QUANTITY,,,en,1.0
this month,this month,DATE,,,en,1.0
the wettest month,the wettest month,DATE,,,en,1.0
'After the Fire','After the Fire',WORK_OF_ART,,,en,1.0
at least 14,at least 14,CARDINAL,,,en,1.0
the current rainy season,the current rainy season,DATE,,,en,1.0
At least 19,At least 19,CARDINAL,,,en,1.0
almost a decade,almost a decade,DATE,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
Mold,Mold,WORK_OF_ART,,,en,1.0
this decade,this decade,DATE,,,en,1.0
the second half of the week,the second half of the week,DATE,,,en,1.0
five years,five years,DATE,,,en,1.0
around 20,around 20,CARDINAL,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
approximately 1,approximately 1,CARDINAL,,,en,1.0
the 17th of this month,the 17th of this month,DATE,,,en,1.0
"At least 4,200","At least 4,200",CARDINAL,,,en,1.0
3ºC.,3ºC.,CARDINAL,,,en,1.0
Arctic,Arctic,PRODUCT,0.0008012820512820522,0.09081196581196584,en,1.0
more than 1 meter,more than 1 meter,QUANTITY,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
300 million,300 million,CARDINAL,,,en,1.0
US$1 billion,US$1 billion,MONEY,,,en,1.0
Ibero-American,Ibero-American,NORP,,,en,1.0
January 2016,January 2016,DATE,,,en,1.0
between January and February 2026,between January and February 2026,DATE,,,en,1.0
30%,30%,PERCENT,,,en,1.0
Rainiest days,Rainiest days,DATE,,,en,1.0
230,230,CARDINAL,,,en,1.0
At least 53,At least 53,CARDINAL,,,en,1.0
44 to 40 hours,44 to 40 hours,TIME,,,en,1.0
49,49,CARDINAL,,,en,1.0
More than 800,More than 800,CARDINAL,,,en,1.0
