,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hama,Hama,GPE,0.21428571,0.64285714,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Cabo Frio,Cabo Frio,GPE,0.00000000,0.00000000,en,1.00000000,1304301-8,3468615,P,-22.88717000,-42.02622000,SOUTH-AMERICA,Brazil,SES
de Advocacia,de Advocacia,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Ítalo,Ítalo,GPE,0.00000000,0.00000000,en,1.00000000,,2308821,T,0.92409000,9.33766000,AFRICA,Equatorial Guinea,CAF
Enem,Enem,GPE,0.20000000,0.65000000,en,1.00000000,,563472,P,44.92640000,38.90584000,EUROPE-AFRICA,Russia,MED
Marvvila,Marvvila,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Divino,Divino,LOC,0.00000000,0.00000000,en,1.00000000,,6321336,A,-18.71237000,-41.49160000,SOUTH-AMERICA,Brazil,NES
Hernando,Hernando,GPE,0.50000000,0.50000000,en,1.00000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
Matchdays,Matchdays,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minas Gerais',Minas Gerais',GPE,-0.15000000,0.20000000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Bragantino x Athletico,Bragantino x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
MG,MG,GPE,0.12500000,0.20000000,en,1.00000000,,0,,,,,,
the Zona da Mata,the Zona da Mata,LOC,0.00000000,0.00000000,en,1.00000000,,12070295,L,-21.03060000,-42.80089000,SOUTH-AMERICA,Brazil,SES
New York City City Hall,New York City City Hall,GPE,0.06818182,0.26060606,en,1.00000000,,5116980,L,40.70731000,-74.01026000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.06818182,0.35227273,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Hudson River,Hudson River,LOC,0.06818182,0.35227273,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
the Wujiang River,the Wujiang River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
