index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
17dd4806cd0d66206337a26c35d5d3c5,2026-08-09T09:26:37Z,Drought,seca,www.bbc.com,pt,0.9,"Die schwerwiegenden Auswirkungen von „Super El Niño“ in Lateinamerika werden von Wissenschaftlern vorhergesagt. Große Teile Lateinamerikas werden aufgrund des El-Niño-Phänomens unter Klimaextremen leiden, mit Hitzewellen, Dürre oder sintflutartigen Regenfällen, die im Jahr 2026 voraussichtlich „sehr stark“ sein werden.",Os graves efeitos do 'Super El Niño' na América Latina previstos pelos cientistas,"Grandes partes da América Latina sofrerão extremos climáticos, com ondas de calor, seca ou chuvas torrenciais, devido ao fenômeno El Niño, previsto para ser ""muito forte"" em 2026.","The serious effects of 'Super El Niño' in Latin America predicted by scientists. Large parts of Latin America will suffer climate extremes, with heat waves, drought or torrential rains, due to the El Niño phenomenon, predicted to be ""very strong"" in 2026.","Gravis effectus ""Super El Niño"" in America Latina a doctis praedicatur. Magnae partes Americae Latinae passuri sunt extrema climata, cum fluctus aestus, siccitas vel imbres torrentes, ob phaenomenon El Niño, praedictum esse ""validum"" in MMXVI.",https://www.bbc.com/portuguese/articles/c3v01yx9574o,https://ichef.bbci.co.uk/news/1200/branded_portuguese/92f1/live/0e6ba6d0-9185-11f1-9587-294e25c71c14.jpg,,"Crédito, Defesa Civil SP
Legenda da foto, Árvore caída em São Paulo após ventania: no Brasil, El Niño provoca clima de extremos em agosto, com calor atípico e ciclone
Article Information<ul><li><ul… [+11749 chars]",,2026-08-20 15:42:01+00:00,random,,,
874c5ea7503af62dd385b53e33ae0c3c,2026-08-10T09:52:50Z,Drought,seca,www.terra.com.br,pt,0.9,"Der Juli 2026 bestätige das Voranschreiten extremer Hitze und Dürre auf globaler Ebene, warnt Copernicus. Westeuropa verzeichnete den heißesten Sommerstart seit Beginn der Messungen, wobei die Monate Juni und Juli Temperaturrekorde brachen. Die anhaltende Hitze wurde von aufeinanderfolgenden Hitzewellen, weit verbreiteter Dürre und großen Bränden begleitet …","Julho de 2026 confirma avanço do calor extremo e da seca em escala global, alerta o Copernicus","A Europa Ocidental registrou o início de verão mais quente desde o começo das medições, com os meses de junho e julho batendo recordes de temperatura. O calor persistente foi acompanhado por sucessivas ondas de calor, seca generalizada e incêndios de grandes …","July 2026 confirms the advance of extreme heat and drought on a global scale, warns Copernicus. Western Europe recorded the hottest start to the summer since measurements began, with the months of June and July breaking temperature records. The persistent heat was accompanied by successive heat waves, widespread drought and large fires…","Iulii 2026 confirmat progressum nimii caloris et siccitatis in scala globali, monet Copernicus. Europa occidentalis initium calidissimum in aestate ex quo mensuras incepit, cum mensibus Iunio et Iulio tabulas temperaturas solveret. Pervicax aestus cum continuis fluctibus aestus, siccitate late et magnis ignibus...","https://www.terra.com.br/noticias/mundo/julho-de-2026-confirma-avanco-do-calor-extremo-e-da-seca-em-escala-global-alerta-o-copernicus,838c36b5c7e1c36a658c0f80255afa906m1sti77.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"Os oceanos também registraram temperaturas recordes para um mês de julho. ""Não conhecemos um clima como este em nossa vida e talvez nem desde o surgimento da nossa civilização"", alertou na semana pas… [+5100 chars]",,2026-08-20 15:42:01+00:00,random,,,
9cd27407c84f405c3607090297deb526,2026-08-12T16:37:46Z,Drought,seca,www.terra.com.br,pt,0.9,"Der neue Sommer bringt Hitze von bis zu 42°C und eine Dürrewarnung in Brasilien. Die Blockade der Atmosphäre lässt die Temperaturen bis nächste Woche steigen und bringt die Hauptstädte im mittleren Westen, Norden und Nordosten auf Rekordkurs",Novo veranico traz calor de até 42°C e alerta de seca no Brasil,"Bloqueio atmosférico eleva temperaturas até a próxima semana e coloca capitais do Centro-Oeste, Norte e Nordeste em rota de recordes","New summer brings heat of up to 42°C and a drought warning in Brazil. Atmospheric blockage raises temperatures until next week and puts capitals of the Central-West, North and Northeast on track for records","Nova aestas calorem ad 42°C affert et siccitas admonitio in Brasilia est. Obtusus atmosphaericus temperaturas usque ad proximam hebdomadem suscitat et capita ponit Centralis-Occidentis, Septentrionis et Aquilonis in vestigiis monumentorum.","https://www.terra.com.br/noticias/novo-veranico-traz-calor-de-ate-42c-e-alerta-de-seca-no-brasil,084f780f6f16b03c9c559ed7fcce297f8k4pbt4l.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/12/1275447555-veranico.jpg,,Um novo veranico passa a atuar sobre o Brasil nesta quarta-feira (12) e deve espalhar o calor por uma grande extensão do território nacional nos próximos dias. Meteorologistas projetam marcas de até … [+1749 chars],,2026-08-20 15:42:01+00:00,random,,,
092a848afe2bdfe7b380bea1962cb7da,2026-08-17T17:16:57Z,Drought,seca,www.terra.com.br,pt,0.9,"COP zur Wüstenbildung in der Mongolei: Dürre könnte 75 % der Weltbevölkerung betreffen und stellt auch Brasilien vor eine Herausforderung. Klimawandel, Abholzung der Wälder, unzureichende landwirtschaftliche Praktiken und die Ausbreitung von Monokulturen beschleunigen die Bodendegradation in mehreren Regionen der Erde. Um Lösungen für diese wachsende Umweltkrise zu diskutieren, treffen sich Vertreter von Regierungen, Wissenschaftlern ...",COP da Desertificação na Mongólia: seca pode atingir 75% da população mundial e desafia também o Brasil,"Mudanças climáticas, desmatamento, práticas agrícolas inadequadas e expansão das monoculturas estão acelerando a degradação dos solos em diversas regiões do planeta. Para discutir soluções para essa crise ambiental crescente, representantes de governos, cient…","COP on Desertification in Mongolia: drought could affect 75% of the world's population and also challenges Brazil. Climate change, deforestation, inadequate agricultural practices and the expansion of monocultures are accelerating soil degradation in several regions of the planet. To discuss solutions to this growing environmental crisis, representatives from governments, scientists…","COP in Desertificatione in Mongolia: siccitas 75% incolarum mundi afficere potuit ac etiam Brasilia provocat. Mutatio climatis, deforestatio, inadaequata exercitia agriculturae et evolutionis monoculturae soli degradationem accelerant in pluribus planetis regionibus. Discutere solutiones discriminis environmentalis increbrescente, procuratores a regiminibus, scientiarum…","https://www.terra.com.br/noticias/mundo/cop-da-desertificacao-na-mongolia-seca-pode-atingir-75-da-populacao-mundial-e-desafia-tambem-o-brasil,6e357a4a710991b44c9459df27b1b41c1u9oja5t.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/17/609976157-000-74rw4t3.jpg,,"Menos conhecida do que as grandes conferências internacionais sobre clima e biodiversidade, a COP da Desertificação busca chamar atenção para um problema que afeta diretamente a segurança alimentar, … [+5156 chars]",,2026-08-20 15:42:01+00:00,random,,,
2f65759858ea5e014301a858b6af505d,2026-08-19T11:02:15Z,Drought,seca,www.terra.com.br,pt,0.9,"Palmeiras versucht, die Dürre zu beenden und eine schlimmere Libertadores-Partei mit Abel zu verhindern. Verdão besucht Cerro Porteño trotz ausbleibender Siege. Das Ausscheiden wird die schlechteste Saison der Portugiesen im kontinentalen Turnier darstellen.",Palmeiras tenta encerrar seca e evitar pior Libertadores com Abel,Verdão visita o Cerro Porteño em meio a jejum de vitórias. Eliminação representará pior campanha com o português no torneio continental.,Palmeiras tries to end the drought and avoid a worse Libertadores with Abel. Verdão visits Cerro Porteño in the midst of a lack of victories. Elimination will represent the Portuguese's worst campaign in the continental tournament.,Palmeiras siccitatem finire conatur et deteriorem Libertadores cum Abel. Verdão Cerro Porteño in media inopia victorias visitat. Eliminatio pessimam expeditionem Lusitanorum in tournamento continenti repraesentabit.,"https://www.terra.com.br/esportes/palmeiras/palmeiras-tenta-encerrar-seca-e-evitar-pior-libertadores-com-abel,469f28c30d5501eb97e051d046f1fc2faayg6okc.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/19/184209538-12082026cgpalmeirasdestaque151630easy-resizecom-610x400.jpg,,"O Palmeiras encara na noite desta quarta-feira (19), no Paraguai, um desafio que ditará os rumos da temporada. Diante do Cerro Porteño, no Estádio General Pablo Rojas, o ""La Nueva Olla"", o time busca… [+7367 chars]",,2026-08-20 15:42:01+00:00,random,,,
f02f803b08e5f456a8599c16551b6211,2026-08-03T16:37:25Z,Tropical Cyclone,ciclone,observador.pt,pt,0.9,"Die Sommerdepression brachte Nieselregen mit sich, die sengende Hitze kehrte zurück. Im Sommer drückt das Hochdruckgebiet der Azoren die Tiefdruckgebiete nach Norden, und wenn es dort ankommt, nieselt es nur noch. Aber im Winter können sie echte Tragödien verursachen. Das ist vorbei und es kommt noch mehr Hitze.","Depressão de verão trouxe chuviscos, calor volta abrasador","No verão, o anticiclone dos Açores empurra as depressões para norte e quando uma nos chega, são só chuviscos. Mas no inverno podem causar verdadeiras tragédias. Esta passou e vem aí mais calor.","Summer depression brought drizzle, scorching heat returns. In the summer, the Azores anticyclone pushes the depressions north and when one arrives, it's just drizzle. But in winter they can cause real tragedies. This has passed and more heat is coming.","Aestas depressio levis intulit, aestus aestus redit. Aestate, Azores anticyclone depressiones septentrionales impellit et cum advenit, iustus levis est. Sed hyeme veras tragoedias facere possunt. Hic abit, magisque calor venit.",https://observador.pt/programas/quente-e-frio/depressao-de-verao-trouxe-chuviscos-calor-volta-abrasador/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/07/02151502/770-podcast.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.""Quente e Frio"", edição para segunda-feira, 03 de agosto. Eu sou o Nelson Ferreira e comigo … [+8750 chars]",,2026-08-20 20:38:29+00:00,random,,,
bb3c973ec731b90b23a6070306c0f81f,2026-08-07T21:25:32Z,Precipitation,chuva recorde,observador.pt,pt,0.9,Auf dem portugiesischen Festland herrscht im Juli meteorologische Dürre. Hitzewelle zwischen 29. Juni und 11. Juli brach absolute Temperaturrekorde. IPMA bestätigt: Die Niederschlagsmenge lag unter 8 % des Normalwertes für den Monat.,Portugal continental em seca meteorológica em julho,Onda de calor entre 29 de junho e 11 de julho bateu recordes absolutos de temperatura. IPMA confirma: chuva ficou abaixo de 8% do valor normal para o mês.,Mainland Portugal in meteorological drought in July. Heat wave between June 29th and July 11th broke absolute temperature records. IPMA confirms: rain was below 8% of the normal value for the month.,Portugalliae in continenti siccitate meteorologica mense Iulio. Calor fluctus inter 29 Iunii et Iulii 11th absolutos tabulas temperaturas fregit. IPMA confirmat: pluvia infra 8% valorem normalis pro mense.,https://observador.pt/2026/08/07/portugal-continental-em-seca-meteorologica-mes-passado-foi-o-julho-mais-seco-do-seculo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F02%2F21113441%2F35496642.jpg?layer=obstop:T,,"Todo o território de Portugal continental entrou em seca meteorológica no mês passado, o julho mais seco deste século que teve uma onda de calor que levou a novos extremos absolutos das temperaturas … [+2236 chars]",,2026-08-20 20:38:29+00:00,random,,,
9a6512ed2255a884f3345cf248dd3dfe,2026-08-14T08:12:59Z,Drought,seca cabo verde,observador.pt,pt,0.3,"Die Vereinten Nationen verfügen über 30 % des Budgets für humanitäre Hilfe in Mosambik. Der Humanitarian Needs and Response Plan benötigt 462,9 Millionen Euro, aber die UN haben nur 30 % des Betrags mobilisiert. Mosambik ist mit zunehmender bewaffneter Gewalt und Ernährungsunsicherheit konfrontiert.",ONU tem 30% da verba para resposta humanitária em Moçambique,"O Plano de Necessidades e Resposta Humanitária precisa de 462,9 milhões de euros, mas a ONU apenas mobilizou 30% do valor. Moçambique enfrenta o aumento da violência armada e da insegurança alimentar.","UN has 30% of the budget for humanitarian response in Mozambique. The Humanitarian Needs and Response Plan needs 462.9 million euros, but the UN has only mobilized 30% of the amount. Mozambique faces increasing armed violence and food insecurity.","IR XXX% budget pro responsione humanitaria in Mozambique habet. Necessitatibus humanitariis et Responsionis Plano 462,9 decies centena millia nummorum indiget, IR autem tantum XXX% quantitatis conprehendit. Mozambique facies auget vim armaturae et cibi suspicionis.",https://observador.pt/2026/08/14/onu-so-tem-30-da-verba-para-resposta-humanitaria-em-mocambique-em-2026/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F06050309%2F47391120.jpg?layer=obstop:T,http://web.archive.org/web/20260815040742/https://observador.pt/2026/08/14/onu-so-tem-30-da-verba-para-resposta-humanitaria-em-mocambique-em-2026/,"As Nações Unidas alertam que o financiamento da resposta humanitária em Moçambique garante apenas 30% das necessidades de 2026, quando o conflito armado provocou 28.163 deslocados este ano e perante … [+3806 chars]",,2026-08-21 10:38:53+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
271657f9b83cf56b977daed4c4b09c01,2026-08-10T20:30:23Z,Drought,seca,veja.abril.com.br,pt,0.9,"Der Ölsektor warnt die Regierung Lula vor der Gefahr eines Kraftstoffausfalls im Norden. IBP-Dokument an Ministerien weist darauf hin, dass Dürre am Tapajós-Fluss und bürokratische Hindernisse die Versorgung von 7,5 Millionen Menschen gefährden",Setor de petróleo faz alerta ao governo Lula sobre risco de apagão de combustíveis no Norte,"Documento do IBP enviado a ministérios aponta que seca no Rio Tapajós e entraves burocráticos ameaçam abastecimento de 7,5 milhões de pessoas",Oil sector warns Lula government about risk of fuel blackout in the North. IBP document sent to ministries points out that drought on the Tapajós River and bureaucratic obstacles threaten supply for 7.5 million people,Oleum sector monet regimen Lula de periculo fuel niger in Septentrionali. IBP documentum ad ministeria missum indicat siccitatem in Flumine Tapajós et impedimenta officiale pro 7.5 decies centena millia hominum copiam minantur.,https://veja.abril.com.br/brasil/setor-de-petroleo-faz-alerta-ao-governo-lula-sobre-risco-de-apagao-de-combustiveis-no-norte/,"https://veja.abril.com.br/wp-content/uploads/2022/02/Rio-Tapajos-PF.jpeg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: Revista Impressa por R$ 9,90/mês e ganhe descontos e cashback. Oferta Relâmpago: Revista Impressa por R$ 9,90/mês e ganhe descontos e cashback. 
Visão do Rio… [+1784 chars]",,2026-08-21 15:42:53+00:00,random,,,
c29e8d21921d0abae5f25132d41697cb,2026-08-13T14:25:27Z,Drought,seca,veja.abril.com.br,pt,0.9,"El Niño verursacht bereits auf drei Kontinenten Dürren, landwirtschaftliche Verluste und Nahrungsmittelknappheit. Es wird erwartet, dass sich das Phänomen in den kommenden Monaten verstärken wird; Auswirkungen treten bereits in Indien, Mittelamerika, Afrika und Südamerika auf","El Niño já provoca secas, perdas agrícolas e pressão sobre alimentos em três continentes","Fenômeno deve se intensificar nos próximos meses; efeitos já aparecem na Índia, América Central, África e América do Sul","El Niño already causes droughts, agricultural losses and pressure on food on three continents. The phenomenon is expected to intensify in the coming months; effects already appear in India, Central America, Africa and South America","El Niño iam siccitates, damna agriculturae et pressura cibi in tribus continentibus creat. Res expectatur in augendis mensibus venturis; effectus iam apparent in India, America Media, Africa et America Meridionali",https://veja.abril.com.br/agenda-verde/el-nino-ja-provoca-secas-perdas-agricolas-e-pressao-sobre-alimentos-em-tres-continentes/,"https://veja.abril.com.br/wp-content/uploads/2025/12/AFP__20251211__87TZ7JP__v1__HighRes__BrazilWeatherWindDamage.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Mês dos Pais: Receba 4 Revistas em casa por 29,90Oferta Mês dos Pais: Receba 4 Revistas em casa por 29,90
Pessoas caminham perto de árvores caídas em uma rua após forte… [+9148 chars]",,2026-08-21 15:42:53+00:00,random,,,
64c69c85ecd817a685893e67216e8627,2026-08-20T02:40:52Z,Drought,seca,digitaldrops.com.br,pt,0.9,"Samsung führt neue KI-Funktionen in sein Bespoke AI-Sortiment ein. Samsung präsentiert neue KI-Funktionen, die nächsten Monat in der Bespoke AI-Reihe in Fernsehern, Waschmaschinen und Trocknern, Klimaanlagen und mehr verfügbar sein werden
Der Beitrag „Samsung führt neue KI-Funktionen in seine Bespoke AI-Reihe ein“ erschien zuerst auf Digital Drops.",Samsung apresenta novos recursos de IA para a sua linha Bespoke AI,"Samsung apresenta novos recursos de IA que vão chegar no mês que vem na linha Bespoke AI em TVs, máquinas lava e seca, ar-condicionado e mais
The post Samsung apresenta novos recursos de IA para a sua linha Bespoke AI appeared first on Digital Drops.","Samsung introduces new AI features to its Bespoke AI lineup. Samsung presents new AI features that will arrive next month in the Bespoke AI line in TVs, washing and drying machines, air conditioning and more
The post Samsung introduces new AI features to its Bespoke AI lineup appeared first on Digital Drops.","Nokia lineamenta nova AI ad Bespoke AI lineup inducit. LG novas AI lineamenta praebet quae proximo mense in Bespoke AI linea in TVs venient, machinis abluendis et siccioribus, condicionibus aeris ac magis
Post Samsung novas AI lineamenta inducit ad suum Bespoke AI lineum primum in Guttis Digital.",https://digitaldrops.com.br/2026/08/samsung-apresenta-novos-recursos-de-ia-para-a-sua-linha-bespoke-ai.html,http://digitaldrops.com.br/wp-content/uploads/2026/08/20260820geladeira_bespoke_ai_the_brief_samsung.jpg,,"Posted por Nick Ellis em 19 08, 2026 em Brasil, IA, Samsung
Geladeira Bespoke AI RF29D Family Hub tem tela de 32 polegadas / Foto: Nick Ellis (Digital Drops)
A Samsung nos convidou para participar … [+4669 chars]",,2026-08-21 15:42:53+00:00,random,,,
13873d766b1088cfcedf5de046a82752,2026-08-06T12:21:44Z,Heat Wave,onda de calor lisboa,observador.pt,pt,0.3,"Sind Hochzeiten in Portugal die neue Mode? – Debatte. Die Hochzeit von Ronaldo und Georgina ist die mit Spannung erwartete Hochzeit des Jahres, aber wann wird sie stattfinden? Wird es auf Madeira sein? Die Realität ist, dass der „Romantiktourismus“ im Land zunehmen würde und die Wirtschaft ist dankbar, denn sie liebt Hochzeiten",Casamentos são a nova moda em Portugal? — Debate,"O casamento de Ronaldo e Georgina é o mais esperado do ano, mas quando será? Será na Madeira? A realidade é que aumentaria o ""turismo de romance"" no país e a economia agradece, já que adora casamentos","Are weddings the new fashion in Portugal? — Debate. Ronaldo and Georgina's wedding is the most anticipated of the year, but when will it be? Will it be in Madeira? The reality is that ""romance tourism"" would increase in the country and the economy is grateful, as it loves weddings","Suntne nuptiae novus modus in Portugallia? — Altercatio. nuptiae Ronaldo et Georgina maxime anni anticipantur, sed quando erit? An in Madeira erit? Veritas est ""romance voluptuaria"" in patria augeri et oeconomia grata est, sicut amat nuptias",https://observador.pt/programas/contra-corrente/casamentos-sao-a-nova-moda-em-portugal-debate/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2025/12/16133246/770-podcast-contra-corrente-zmf-hm-hg.jpg,,Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Muito bom dia. Cristiano Ronaldo e Georgina vão casar nos próximos dias e será na Madeira? N… [+87662 chars],,2026-08-21 20:34:28+00:00,wmo,Portugal,MED,Europe
625522c773e104f562636a9b17bba6b7,2026-08-17T12:09:02Z,Heat Wave,onda de calor portugal,veja.abril.com.br,pt,0.7,"Europa brennt und französischer Premierminister wird bei Besuch in der vom Feuer verwüsteten Region ausgebuht; siehe Video. Belgien, Griechenland, Spanien, Frankreich und Portugal bekämpfen Brände inmitten einer neuen Hitzewelle",Europa arde e premiê francês é vaiado em visita a região devastada por incêndio; veja vídeo,"Bélgica, Grécia, Espanha, França e Portugal lutam contra o fogo em meio a nova onda de calor","Europe burns and French prime minister is booed on visit to region devastated by fire; see video. Belgium, Greece, Spain, France and Portugal fight fires amid new heat wave","Europa urit et primus minister Francogallica invisens regionem igne vastatur et exploditur; video, video. Belgium, Graecia, Hispania, Gallia et Portugallia incendia pugnant inter novos aestus fluctuantes",https://veja.abril.com.br/mundo/europa-arde-e-premie-frances-e-vaiado-em-visita-a-regiao-devastada-por-incendio-veja-video/,"https://veja.abril.com.br/wp-content/uploads/2026/08/AFP__20260814__C4M66W4__v7__HighRes__TopshotFranceEnvironmentClimateWeatherWildfire.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Mês dos Pais: Receba 4 Revistas em casa por 32,90Oferta Mês dos Pais: Receba 4 Revistas em casa por 32,90
Um bombeiro molha o solo carbonizado enquanto as chamas contin… [+4344 chars]",,2026-08-21 20:34:28+00:00,wmo,Portugal,MED,Europe
