index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
05f195ffc3cddf1e0eb2487496b657e0,2026-05-06T21:59:21Z,Tropical Cyclone,ciclone bomba,www.metropoles.com,pt,0.7,"Bombenzyklon kann die Temperatur im Land auf -4 °C senken. Wissen wo. Es wird erwartet, dass das Phänomen in den kommenden Tagen in der Mitte-Süd-Region des Landes zu Stürmen, Windgeschwindigkeiten von bis zu 100 km/h und Minustemperaturen führen wird",Ciclone bomba pode derrubar temperatura para -4 Cº no país. Saiba onde,"Fenômeno deve provocar temporais, ventos de até 100 km/h e temperaturas negativas na região Centro-Sul do país nos próximos dias","Bomb cyclone can drop temperature to -4 Cº in the country. Know where. The phenomenon is expected to cause storms, winds of up to 100 km/h and negative temperatures in the Center-South region of the country in the coming days","Bomb cyclone temperatus ad -4 Cº in regione decidere potest. Scis ubi. Phaenomenon expectatur ut tempestates, ventos usque ad 100 km/h et temperaturas negativas in regione Centri-meridionali in regione regionis in diebus adventus expectat.",https://www.metropoles.com/brasil/ciclone-bomba-pode-derrubar-temperatura-para-4-co-no-pais-saiba-onde,https://i.metroimg.com/TJlFr2YnysQubXKrP5AAHVzRPqUdxXcAR7jyF77hxqE/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/07/01190734/mulher-com-frio.jpg,,"Um ciclone bomba que se forma entre a Argentina e o Uruguai pode provocar uma queda brusca nas temperaturas em alguns estados brasileiros nos próximos dias. O fenômeno, causado pelo encontro de massa… [+2328 chars]",,2026-05-13 04:08:10+00:00,random,,,
41747f63d68563646d1f7600bb04bf74,2026-05-07T12:11:22Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.7,Bombenzyklon lässt RS auf Windgeschwindigkeiten von 90 km/h achten. Der Zivilschutz bringt das Ereignis und die Ankunft einer Kaltfront mit schlechten Wetterbedingungen zwischen diesem Donnerstag (07) und Freitag (08) in Verbindung; Das Wochenende wird kalt,Ciclone bomba deixa RS em alerta para ventos de 90 km/h,Defesa Civil associa o evento e a chegada de uma frente fria às condições de mau tempo entre esta quinta (07) e sexta (08); fim de semana terá frio,Bomb cyclone leaves RS on alert for winds of 90 km/h. Civil Defense associates the event and the arrival of a cold front with bad weather conditions between this Thursday (07) and Friday (08); weekend will be cold,Bomb cyclonei folia RS erecti pro ventis 90 km/h. Civilis Defensio consociat eventum et adventum anterius frigoris cum tempestatibus tempestatibus inter hoc Iovis (07) et Veneris (08); volutpat vestibulum erit frigus,https://ultimosegundo.ig.com.br/2026-05-07/alerta-temporais-vento-ciclone-bomba-rs.html,https://i0.statig.com.br/bancodeimagens/6u/mh/q8/6umhq8ksbmzxeasb0cpduwgjm.jpg,,"O Rio Grande do Sul entrou em alerta para temporais, rajadas de vento de até 90km/h e possibilidade de granizo entre esta quinta (07) e sexta (08) devido à formação de um ciclone bomba na costa da Ar… [+2737 chars]",,2026-05-13 04:08:10+00:00,random,,,
1d8ad6756ffc2db40b2c5a7295ef9815,2026-05-08T10:30:58Z,Cold Wave,queda de temperatura,www.metropoles.com,pt,0.8,Stürme und starke Winde treffen den Süden; Die Temperatur kann auf 0 °C sinken. Inmet weist auf Windböen zwischen 60 km/h und 100 km/h und die Gefahr umstürzender Bäume hin. In der Serra Gaucha können Temperaturen unter 0° herrschen,Temporais e ventos fortes atingem o Sul; temperatura pode cair a 0ºC,Inmet aponta rajadas de vento entre 60 km/h e 100 km/h e risco de queda de árvores. Serra gaúcha pode ter temperaturas abaixo de 0°,Storms and strong winds hit the South; temperature may drop to 0ºC. Inmet points out wind gusts between 60 km/h and 100 km/h and the risk of falling trees. Serra Gaucha can have temperatures below 0°,Procellae et validi Noti feriunt Austros; temperatus potest stillare ad 0ºC. Inmetus notat procellas venti inter 60 km/h et 100 km/h et periculum arborum cadentium. Serra Gaucha habere potest temperaturis infra 0°,https://www.metropoles.com/brasil/temporais-e-ventos-fortes-atingem-o-sul-temperatura-pode-cair-a-0,https://i.metroimg.com/nLGZ3TlEhwwm1PXYNGJE1lA02NZpqOSTmanb0Wg9fyU/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/08/07121340/foto-frio-chega-em-sc.jpg,,"A frente fria que avança pelo país nesta sexta-feira (8/5) provoca temporais no Sul do Brasil. De acordo com o Instituto Nacional de Meteorologia (Inmet), a região está sob alerta de chuvas intensas,… [+3912 chars]",,2026-05-13 04:08:10+00:00,random,,,
3554d87d41e1e52c98c17cca23a99c1d,2026-05-06T16:35:46Z,Precipitation,chuva brasil,noticias.uol.com.br,pt,0.9,"Nan. Laut Climatempo.What wird sich zwischen Mittwoch (6) und Donnerstag (7) voraussichtlich ein außertropischer Wirbelsturm bilden, der möglicherweise zu einem Bombenzyklon wird und in Südbrasilien, Mato Grosso do Sul und São Paulo starken Regen und starke Winde verursacht",,"Um ciclone extratropical, como possibilidade de se tornar ciclone-bomba, deve se formar entre quarta-feira (6) e quinta-feira (7) e provocar chuva forte e ventos intensos no Sul do Brasil, em Mato Grosso do Sul e em São Paulo, segundo a Climatempo.O qu","None. An extratropical cyclone, with the possibility of becoming a bomb cyclone, is expected to form between Wednesday (6) and Thursday (7) and cause heavy rain and intense winds in southern Brazil, Mato Grosso do Sul and São Paulo, according to Climatempo.What","nan. Cyclus extratropicus, cum possibilitas cyclonis bombae efficiendi, expectatur inter Mercurii (6) et Iovis (7) pluviam et ventos intensioris in Brasilia meridionali, Mato Grosso do Sul et São Paulo, iuxta Climatempo.",https://noticias.uol.com.br/cotidiano/ultimas-noticias/2026/05/06/ciclone-extratropical-pode-trazer-chuva-forte-e-ventos-de-100-kmh.ghtm,https://conteudo.imguol.com.br/c/noticias/7e/2025/12/08/7dez2025---formacao-de-ciclone-proximo-ao-litoral-da-regiao-sul-do-brasil-1765234276564_v2_615x300.png,,"A chuva avança na sexta-feira. Santa Catarina, Paraná e Mato Grosso do Sul entram na área de maior instabilidade enquanto o ciclone se intensifica sobre o leste da Argentina e o Uruguai, com ventos q… [+750 chars]",,2026-05-13 04:08:10+00:00,wmo,Brazil,SAM,South-America
bdd9f7903712b727889b91e0fa4d88f3,2026-05-07T09:46:57Z,Tropical Cyclone,ciclone bomba,www.metropoles.com,pt,0.9,"„Bombenzyklon“: Kaltfront rückt vor und verspricht Stürme im Süden. Die Bildung eines außertropischen Wirbelsturms in Uruguay trägt zur Bildung eines Systems bei, das im Süden starken Regen, Windböen und Gewitter verursacht","""Ciclone bomba"": frente fria avança e promete temporais no Sul","Formação de ciclone extratropical no Uruguai ajuda a organizar sistema que provoca chuva forte, rajadas de vento e trovoadas no Sul","""Bomb cyclone"": cold front advances and promises storms in the South. Formation of extratropical cyclone in Uruguay helps organize a system that causes heavy rain, gusts of wind and thunderstorms in the South","""Cyclone bombo"": frigus antecedit et promittit tempestates Australes. Institutio cyclonis extratropici in Uruguay adiuvat systema ordinare quod pluviae, procellae et procellis in Austro",https://www.metropoles.com/brasil/ciclone-bomba-frente-fria-avanca-e-promete-temporais-no-sul,https://i.metroimg.com/PyriJZ5HWgIlzagduPTDWO5-waAwH5MRuohS-sZKYBo/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2024/08/07085013/Interior-de-SP-pode-registrar-menos-de-8oC-apos-nova-frente-fria.jpg,,A formação de uma nova frente fria associada a um ciclone extratropical que pode evoluir para um ciclone bomba deve provocar temporais no Sul do país entre estas quinta-feira (7/5) e sexta-feira (8/5… [+2104 chars],,2026-05-13 04:08:10+00:00,random,,,
e76ea88d481fae7b204fc16118ba009b,2026-05-07T13:43:51Z,Tropical Cyclone,ciclone bomba,veja.abril.com.br,pt,0.9,"Was ist der „Bombenzyklon“, der laut Climatempo Brasilien am Muttertag treffen könnte? In einigen Gebieten Brasiliens können Windgeschwindigkeiten von über 90 km/h auftreten","O que é o ‘ciclone bomba’ que pode afetar o Brasil no Dia das Mães, segundo o Climatempo",Ventos podem superar os 90 km/h em algumas áreas do Brasil,"What is the 'bomb cyclone' that could affect Brazil on Mother's Day, according to Climatempo. Winds can exceed 90 km/h in some areas of Brazil","Quid est cyclonus bombus, qui in die Matris Brasiliae afficere potuit, secundum Climatempo. Venti excedunt 90 km/h in nonnullis locis Brasiliae",https://veja.abril.com.br/agenda-verde/o-que-e-o-ciclone-bomba-que-pode-afetar-o-brasil-no-dia-das-maes-segundo-o-climatempo/,"https://veja.abril.com.br/wp-content/uploads/2023/09/GettyImages-523709228.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mês (Carl &amp; Ann Purcell/Getty Images)
Continua após publicidade
<ul><li>Um ciclone extratropical muito forte, com características de “… [+3222 chars]",,2026-05-13 04:08:10+00:00,random,,,
cd444b571f614febdccc011c85c927eb,2026-05-07T13:45:55Z,Cold Wave,queda de temperatura,www.metropoles.com,pt,0.9,"Wird der Bombenzyklon das Klima in SP beeinflussen? Sehen Sie, was der Experte sagt. Der zwischen Argentinien und Uruguay entstandene extratropische Wirbelsturm wird voraussichtlich Auswirkungen auf die südlichen und südöstlichen Regionen Brasiliens haben. Temperaturabfall wird erwartet",Ciclone bomba vai afetar clima de SP? Veja o que diz especialista,Ciclone extratropical formado entre Argentina e Uruguai deve impactar regiões Sul e Sudeste do Brasil. Expectativa é de queda de temperatura,Will the bomb cyclone affect the climate in SP? See what the expert says. Extratropical cyclone formed between Argentina and Uruguay is expected to impact the South and Southeast regions of Brazil. Temperature drop is expected,Utrumne bomb cyclone afficiat clima in SP? Vide quid dicat peritus. Cycli extratropica inter Argentinam et Uruguay formata expectatur ut regiones Brasiliae Meridionalis et Southeast. Temperatus gutta expectat,https://www.metropoles.com/sao-paulo/ciclone-bomba-vai-afetar-clima-de-sp-veja-o-que-diz-especialista,https://i.metroimg.com/Z7BR_Cq0TTOmo_Yb48MAG22N-vzaIMIJOSlUuXux7cQ/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/10/06083328/Virada-do-tempo-chuva-e-frio-voltam-para-SP-nesta-semana.-Veja-quando.jpg,,"A passagem de um ciclone bomba, caracterizado por uma área de baixa pressão que é formada rapidamente e com grande intensidade, entre esta quinta-feira (7/5) e a próxima segunda (11/5), deve derrubar… [+1613 chars]",,2026-05-13 04:08:10+00:00,random,,,
111b3e97dc93213f5b755453ac8b3c9f,2026-05-08T09:42:11Z,Cold Wave,onda de frio,www.metropoles.com,pt,0.9,Die 1. Kältewelle 2026 beginnt diesen Freitag; Sehen Sie sich die Mindestanforderungen im ganzen Land an. Nach Angaben der Wetterbehörden beginnt die Kältewelle an diesem Freitag (8.5.) und wird voraussichtlich bis Mittwoch (13.5.) andauern.,1ª onda de frio de 2026 começa nesta 6ª; veja as mínimas pelo país,"Segundo os órgãos meteorológicos, onda de frio começa nesta sexta-feira (8/5) e deve se estender até quarta-feira (13/5)","1st cold wave of 2026 begins this Friday; see the minimums across the country. According to meteorological agencies, the cold wave begins this Friday (8/5) and is expected to last until Wednesday (13/5)","Frigidus unda 2026 incipit hoc Veneris; videre minimums congue. Iuxta meteorologicas institutiones, frigidus unda hanc Veneris (8/5) incipit et expectatur usque ad diem Mercurii (13/5).",https://www.metropoles.com/brasil/1a-onda-de-frio-de-2026-comeca-nesta-6a-veja-as-minimas-pelo-pais,https://i.metroimg.com/CvCOV75bhaRksQmf8SGgNTryRBKG1gb6pLXfmejrs7A/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/05/30093229/Adobe-Express-file-3.webp,,"A sexta-feira (8/5) deve ser de mudança de temperatura em diversas regiões do Brasil, em razão da primeira onda de frio de 2026, que chega ao país e deve se estender pelo menos até a próxima quarta-f… [+5669 chars]",,2026-05-13 04:08:10+00:00,random,,,
66e7b2c8f85eb11a38ec18d6634aca18,2026-05-08T12:03:53Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.9,"RS sollte diesen Freitag Stürme, Regen und einen Temperaturabfall haben. Die seit Anfang der Woche vorhergesagte Kaltfront beginnt mit größerer Kraft zu wirken, während der „Bombenzyklon“ weiterhin für Böen in der gesamten Südregion sorgt","RS deve ter vendaval, chuva e queda na temperatura nesta sexta",Frente fria prevista desde o início da semana começa a atuar com maior força enquanto “ciclone-bomba” segue causando rajadas em toda região Sul,"RS should have windstorms, rain and a drop in temperature this Friday. The cold front predicted since the beginning of the week begins to act with greater force while the “bomb cyclone” continues to cause gusts throughout the South region","RS habere debent procellas, pluvias et guttam in temperie Veneris huius. Frons frigida praedicta ab ineunte hebdomade maiore vi agere incipit dum ""cyclone bomb"" pergit procellas facere per regionem Meridionalem.",https://ultimosegundo.ig.com.br/2026-05-08/vento-chuva-temporal-frio-em-todo-rs.html,https://i0.statig.com.br/bancodeimagens/31/vt/3j/31vt3jhij19fm4b2xn9txakc5.jpg,,"As primeiras horas desta sexta-feira (08) devem ser marcadas por quedas nas temperaturas em geral no estado do Rio Grande do Sul. Até quinta-feira (07), a maioria das regiões ainda registrava calor d… [+2847 chars]",,2026-05-13 04:08:10+00:00,random,,,
612ff86bd836b51aa13ff5074f49134c,2026-05-08T12:43:29Z,Cold Wave,onda de frio,www.terra.com.br,pt,0.9,"Die Temperaturen werden sinken! Die 1. Kältewelle 2026 beginnt diesen Freitag; siehe Prognose. Es wird erwartet, dass das kalte Wetter mindestens bis nächsten Mittwoch, den 13., anhält; Zusammen mit der Kaltfront bildet sich im Ozean ein außertropischer Wirbelsturm",Temperaturas vão cair! 1ª onda de frio de 2026 começa nesta sexta-feira; veja previsão,"Frio deve persistir pelo menos até a próxima quarta-feira, 13; junto com a frente fria, um ciclone extratropical se forma no oceano","Temperatures will drop! 1st cold wave of 2026 begins this Friday; see forecast. Cold weather is expected to persist at least until next Wednesday, the 13th; along with the cold front, an extratropical cyclone forms in the ocean","Temperaturae stillabunt! Frigidus unda 2026 incipit hoc Veneris; see auguror. Tempestas frigoris expectatur saltem usque ad proximam feriam quartae XIII perseverare; una cum fronte frigida, formae cyclo extratropicae in oceano","https://www.terra.com.br/planeta/noticias/temperaturas-vao-cair-1-onda-de-frio-de-2026-comeca-nesta-sexta-feira-veja-previsao,b31b2128c2e51196bf152c6d7988f1320vgljtfr.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2025/06/25/age20250625008-s4xckh8dp35e.jpg,,"As temperaturas vão cair! A primeira onda de frio deste ano chega ao Brasil a partir desta sexta-feira, 8, e deve persistir pelo menos até a próxima quarta-feira, 13, segundo a Climatempo.
De acordo… [+2305 chars]",,2026-05-13 04:08:10+00:00,random,,,
0b5c194ddf22b063dd849cddb10baf22,2026-05-10T10:00:00Z,Cold Wave,onda de frio,ultimosegundo.ig.com.br,pt,0.9,"Der größte Temperaturrückgang des Jahres kommt
nach Süden und Südosten. Die erste Kältewelle des Jahres 2026 wird zwischen Sonntag (10) und Dienstag (12) voraussichtlich Frost, Minustemperaturen in der Südregion und Regen in Teilen des Südostens verursachen.","Maior queda de temperatura do ano chega
ao Sul e Sudeste","Primeira onda de frio de 2026 deve provocar geada, temperaturas negativas na Região Sul e chuva em parte do Sudeste entre domingo (10) e terça (12)","Biggest temperature drop of the year arrives
to the South and Southeast. The first cold wave of 2026 is expected to cause frost, negative temperatures in the South Region and rain in part of the Southeast between Sunday (10) and Tuesday (12)","Maxima temperatus anni stilla advenit
ad meridiem et meridiem. Prima unda frigidae 2026 expectatur ut gelu, temperaturae negativae in Regio Australi et pluvia in parte Meridiani inter Dominicam (10) et Martis (12).",https://ultimosegundo.ig.com.br/2026-05-10/frio-sul-sudeste-dia-das-maes-previsao.html,https://i0.statig.com.br/bancodeimagens/56/3v/6h/563v6hgi6d3blxc9178i0cir8.jpg,,"A primeira onda de frio de 2026 deve derrubar as temperaturas no Sul e Sudeste a partir deste domingo (10), coincidindo com o Dia das Mães. Segundo a Climatempo, a massa de ar polar pode provocar tem… [+6951 chars]",,2026-05-13 04:08:10+00:00,random,,,
b2f068b1ffac509fd761c39a5d6cd0fb,2026-05-04T19:29:52Z,Wildfire,incêndio florestal,observador.pt,pt,0.8,Góis hat bereits 291 km des Forststraßennetzes repariert. Die Umsetzung der diesjährigen Präventionsarbeit befindet sich noch in einem frühen Stadium. Zur Bekämpfung von Waldbränden wurden bereits Eingriffe in strategische Wasserreservoirs durchgeführt.,Góis já intervencionou 291 km da rede viária florestal,Execução dos trabalhos preventivos deste ano encontram-se ainda numa fase inicial. Já foram realizadas intervenções em reservatórios estratégicos de água para combate a incêndios florestais.,Góis has already repaired 291 km of the forestry road network. The implementation of this year's preventive work is still at an early stage. Interventions have already been carried out in strategic water reservoirs to combat forest fires.,Góis iam 291 km aedificavit network viarum silvarum. Exsecutio operis huius anni praecavens in praematuro adhuc est. Interventus aquae opportunas iam peractae sunt in receptaculis ad ignes silvarum pugnandos.,https://observador.pt/2026/05/04/mau-tempo-gois-ja-intervencionou-291-quilometros-da-rede-viaria-florestal/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F03%2F27080232%2F46828273.jpg?layer=obstop:T,,"A Câmara de Góis, no interior do distrito de Coimbra, já desobstruiu 291 quilómetros de estradas florestais no concelho, dos 717 quilómetros afetados pela tempestade Kristin, ocorrida na madrugada de… [+1724 chars]",,2026-05-13 07:57:10+00:00,random,,,
fca66ee3a139a2876f701326d4141b4f,2026-05-10T14:11:32Z,Precipitation,chuva torrencial Tanzânia,observador.pt,pt,0.3,"Die 15-Uhr-Nachrichten. Der konkrete Inhalt der Antwort wurde nicht bekannt gegeben, Iran betont jedoch, dass der Schwerpunkt der Verhandlungen nun klar definiert sei. Die Reaktion konzentriert sich auf den Golf und die Straße von Hormus.",As notícias das 15h,"O conteúdo específico da resposta não foi revelado, mas o Irão sublinha que o foco das negociações está agora claramente definido. A resposta tem como foco o Golfo e o Estreito de Ormuz.","The 3pm news. The specific content of the response was not revealed, but Iran emphasizes that the focus of the negotiations is now clearly defined. The response focuses on the Gulf and the Strait of Hormuz.","The 3pm news. Responsionis argumenta specifica non revelata sunt, sed Irania in luce ponit focum tractatus nunc clare definitum. Responsio ad Sinum et Fretum Hormuz spectat.",https://observador.pt/programas/noticiario/as-noticias-das-15h-2334/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Caminho menos adequado. Já que estamos a falar de desporto, a bola agora está mesmo do lado … [+4676 chars]",,2026-05-13 17:22:52+00:00,wmo,Tanzania,SEAF,Africa
b69636befe0e71f44bd81b843d993b48,2026-05-05T09:54:08Z,Storm,tempestade porto,expresso.pt,pt,0.7,Sara Correia kündigt zweites Konzert in der Super Bock Arena an. Der Fado-Sänger aus Chelas bringt Ende des Jahres das neue „Tempestade“ nach Porto,Sara Correia anuncia segundo concerto na Super Bock Arena,"A fadista de Chelas leva o novo “Tempestade” ao Porto, no final do ano","Sara Correia announces second concert at Super Bock Arena. The fado singer from Chelas takes the new “Tempestade” to Porto, at the end of the year","Sara Correia secundo concentus apud Super Bock Arenam nuntiat. Fado cantor a Chelas novum Tempestadium Porto, in fine anni, accipit",https://expresso.pt/blitz/2026-05-05-sara-correia-anuncia-segundo-concerto-na-super-bock-arena-87f44522,https://images.impresa.pt/expresso/2025-11-24-_rc06121ritacarmo.jpg-87cb27c6/1.91x1?wm=true&outputFormat=jpeg,,"Sara Correia acaba de confirmar um segundo concerto no Pavilhão Rosa Mota/Super Bock Arena, no Porto.
Depois de anunciada a data de 7 de dezembro, é agora sabido que a fadista atuará na mesma sala n… [+100 chars]",,2026-05-13 21:42:42+00:00,wmo,Portugal,MED,Europe
177d5bee67859afb9bda4e288417e8ce,2026-05-08T23:02:48Z,Thunderstorm,tempo severo Canadá,observador.pt,pt,0.3,"Drei Grade und die Versuchung des Friedens. Was macht Portugal mit der Nachricht, dass das Schlimmste unwahrscheinlich und schlimm genug wahrscheinlich ist?",Três graus e a tentação do sossego,O que faz Portugal com a notícia de que o pior é improvável e o suficientemente mau é provável?,Three degrees and the temptation of peace. What does Portugal do with the news that the worst is unlikely and bad enough is likely?,Tres gradus et pacis tentatio. Quid facit Portugallia cum nuntio pessimum veri simile et malum satis probabile est?,https://observador.pt/opiniao/tres-graus-e-a-tentacao-do-sossego-a-ciencia-climatica-diante-do-espelho-da-sua-maturidade/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A1281%3A1281%3Anowe%3A114%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F17222511%2Fantero-carvalho-foto.jpg,,"O Painel Intergovernamental para as Alterações Climáticas abandonou os cenários mais sombrios e fixou o pior caso plausível em 3 a 3,5 graus de aquecimento até 2100. Em vez de descanso, esta revisão … [+7177 chars]",,2026-05-14 07:50:38+00:00,wmo,Canada,NEN,North-America
acff28adbe858d9983830312177b4681,2026-05-11T20:23:43Z,Precipitation,aguaceiro portugal,g1.globo.com,pt,0.3,"Gebratenes Kaninchen, herzhafte Churros, gebratener Thai-Reis: Erfahren Sie alles über das Festa das Nações in Piracicaba. -Das Piracicaba Festival of Nations findet vom 13. bis 17. Mai statt
Rathaus von Piracicaba
Das 41. Piracicaba-Festival der Nationen beginnt an diesem Mittwoch (13) und dauert bis Sonntag (17) im Engenho Central. Mit herzhaften Churros, gebratenem Thai-Reis, Kaninchen …","Coelho frito, churros salgado, arroz frito tailandês: veja tudo sobre a Festa das Nações de Piracicaba","-Festa das Nações de Piracicaba acontece entre os dias 13 e 17 de maio
Prefeitura de Piracicaba
A 41ª Festa das Nações de Piracicaba começa nesta quarta-feira (13) e segue até domingo (17), no Engenho Central. Com churros salgado, arroz frito tailandês, coelh…","Fried rabbit, savory churros, Thai fried rice: see everything about Piracicaba's Festa das Nações. -Piracicaba Festival of Nations takes place between the 13th and 17th of May
Piracicaba City Hall
The 41st Piracicaba Festival of Nations begins this Wednesday (13) and continues until Sunday (17), at Engenho Central. With savory churros, Thai fried rice, rabbit…","Lepus frictus, saturosus churro, Thai frixum oryza: omnia vide de Festa das Nações de Piracicaba. -Piracicaba Festivitas Nationum fit inter 13 et diem 17 mensis Maii
Piracicaba City Hall
Piracicaba Festivitas Nationum hoc die Mercurii incipit (13) et pergit usque ad Dominicam (17), Engenho Centrali. Churros sapida, Thai frixum oryza, lepus…",https://g1.globo.com/sp/piracicaba-regiao/noticia/2026/05/11/coelho-frito-churros-salgado-arroz-frito-tailandes-veja-tudo-sobre-a-festa-das-nacoes-de-piracicaba.ghtml,https://s2-g1.glbimg.com/HzvhA_a77WKIIkCyyFddYwRPz8Y=/2000x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2023/S/r/oBPmH9SpitCGQdBSUQGQ/serao-cinco-dias-da-festa-que-une-gastronomia-cultura-e-solidariedade.jpg,,"O público poderá provar pratos típicos de 19 países: África do Sul, Alemanha, Argentina, Áustria, Brasil, Coreia, Espanha, Estados Unidos, França, Holanda, Itália, Japão, México, Moçambique, Nações Á… [+47 chars]",,2026-05-14 07:50:38+00:00,wmo,Portugal,MED,Europe
8b6e49bf9882c74bb87bafc20f333d4b,2026-05-11T23:04:32Z,Tropical Cyclone,ciclone,observador.pt,pt,0.7,Mosambik hat die höchste Zahl an Vertriebenen in Afrika. Die Wirbelstürme Dikeledi und Jude verursachten in einer einzigen Saison 826.000 Bewegungen im Land. Der IDMC-Bericht weist außerdem auf 339.000 Vertreibungen aufgrund des Konflikts in Cabo Delgado hin.,Moçambique com maior número de deslocados em África,Ciclones Dikeledi e Jude provocaram 826 mil movimentos no país numa única época. Relatório do IDMC aponta ainda 339 mil deslocações devido ao conflito em Cabo Delgado.,Mozambique with the highest number of displaced people in Africa. Cyclones Dikeledi and Jude caused 826 thousand movements in the country in a single season. IDMC report also points to 339 thousand displacements due to the conflict in Cabo Delgado.,Mozambique cum supremis Africae populis luxatis. Cyclones Dikeledi et Iudas 826 mille motus in regione uno tempore effecit. Renuntiatio IDMC etiam demonstrat 339 milia obsessorum ob conflictum in Cabo Delgado.,https://observador.pt/2026/05/12/mocambique-com-maior-numero-de-deslocados-em-africa-devido-a-catastrofes-em-2025/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F10134550%2F46493479.jpg?layer=obstop:T,,"Moçambique foi a nação da África Subsaariana que registou o maior número de deslocações devido a catástrofes, segundo o “Relatório Global sobre Deslocações Internas 2026” publicado esta segunda-feira… [+2712 chars]",,2026-05-14 07:50:38+00:00,random,,,
7553a31c250306ba0f3b60765a0dbe5e,2026-05-01T20:00:09Z,Thunderstorm,tempo severo guarda,veja.abril.com.br,pt,0.3,"Wettervorhersage für Samstag, 2.: Kaltfront verändert das Szenario im Süden und an der Küste von São Paulo. In der Stadt São Paulo wird die Höchsttemperatur 29 °C betragen","Previsão do tempo no sábado, 2: frente fria muda o cenário no Sul e no litoral paulista",Cidade de São Paulo terá máxima de 29ºC,"Weather forecast for Saturday, 2nd: cold front changes the scenario in the South and on the coast of São Paulo. City of São Paulo will have a maximum temperature of 29ºC","Tempestas praenuntius Saturni, 2nd: frigus ante missionem in meridiem et in ora São Pauli mutat. Urbs São Pauli maximam temperiem 29ºC . habebit",https://veja.abril.com.br/agenda-verde/previsao-do-tempo-no-sabado-2-frente-fria-muda-o-cenario-no-sul-e-no-litoral-paulista/,"https://veja.abril.com.br/wp-content/uploads/2025/02/anhangabau_chuva_11_0.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mêsVale do Anhangabaú, no centro de São Paulo (Paulo Pinto/Agência Brasil)
Continua após publicidade
<ul><li>Sábado de contrastes climátic… [+3829 chars]",,2026-05-14 11:59:59+00:00,wmo,Portugal,MED,Europe
