index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
fa76ef1ce2eb4a312976be21665fabf8,2026-06-01T12:45:01Z,Precipitation,chuva forte,ultimosegundo.ig.com.br,pt,0.8,"Der Juni beginnt mit klarem Wetter und milder Kälte
Süden; siehe Prognose. In den ersten Tagen des Monats wird es in weiten Teilen der Region trockenes Wetter geben. Der Zeitraum sollte zwei starke Kaltfronten und wenig Regen haben","Junho começa com tempo firme e frio ameno no
Sul; veja previsão",Primeiros dias do mês terão predomínio de tempo seco na maior parte da região; período deve ter duas frentes frias fortes e pouca chuva,June begins with firm weather and mild cold in the South; see forecast. The first few days of the month will see dry weather prevailing in most of the region; period should have two strong cold fronts and little rain,"Iunii incipit firma tempestate et mitis frigoribus
South; see auguror. Primis diebus hujus mensis videbimus siccitatem in plerisque regionis praevalere; tempus habeat duas fortes frigora frontes ac pluvia",https://ultimosegundo.ig.com.br/2026-06-01/previsao-do-tempo-regiao-sul-semana-e-mes-de-junho-inverno.html,https://i0.statig.com.br/bancodeimagens/7z/0e/5m/7z0e5mw5f8h4hw19wqee5ikw5.jpg,,"A primeira semana de junho deve ser marcada por temperaturas típicas de outono, com tempo firme na maior parte da Região Sul. A previsão é de dias com céu aberto alternando com nebulosidade em alguns… [+2855 chars]",,2026-06-07 04:51:09+00:00,random,,,
dd7e93fa1a671e01f1a75ebdf509ac54,2026-06-01T21:29:21Z,Cold Wave,queda de temperatura,www.terra.com.br,pt,0.8,"Das Klima im Juni wird in Brasilien nur einen geringen Einfluss von El Niño und zwei Temperaturrückgängen haben; Erfahren Sie mehr. Der Monat, der an diesem Montag, dem 1., beginnt, markiert das Ende des Herbstes und den Beginn des Winters, der am 21. Juni beginnt",Clima em junho no Brasil terá baixa influência do El Niño e duas quedas de temperatura; saiba mais,"Mês que começa nesta segunda-feira, 1º, marca o fim do outono e o início do inverno, que tem início em 21 de junho","Climate in June in Brazil will have low influence from El Niño and two drops in temperature; learn more. The month that begins this Monday, the 1st, marks the end of autumn and the beginning of winter, which begins on June 21st","Clima mense Iunio in Brasilia ab El Niño et duas guttas in caliditate humilis habebit; plura discere. Mensis qui incipit hoc Lunae, I, designat finem autumni et initium hiemis, qui incipit a die 21 Iunii.","https://www.terra.com.br/planeta/noticias/clima-em-junho-no-brasil-tera-baixa-influencia-do-el-nino-e-duas-quedas-de-temperatura-saiba-mais,8eaa901825014e2beda6d211f07f405cqhbw4ckk.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/01/1201966937-2avp7ksnqrguvigwibsovrh5xq.jpg,,"O clima de junho no Brasil deve ter baixa influência do fenômeno climático El Niño e duas quedas acentuadas de temperatura, segundo a empresa de meteorologia Climatempo.
O mês que começa nesta segun… [+2374 chars]",,2026-06-07 04:51:09+00:00,random,,,
d714298e8c89fa570ca72a1f52707ce4,2026-06-04T10:32:38Z,Cold Wave,queda de temperatura,olhardigital.com.br,pt,0.8,"Fronleichnamswochenende: Finden Sie heraus, ob es in Ihrer Region regnen oder kalt sein wird. Der lange Feiertag und das Wochenende dürften von starkem Regen und sinkenden Temperaturen geprägt sein; Überprüfen Sie die Wettervorhersage nach Region
Der Beitrag Fronleichnamsfeiertag: Finden Sie heraus, ob es in Ihrer Region regnen und kalt sein wird, erschien zuerst auf Olhar Digital.",Feriadão de Corpus Christi: saiba se vai chover e fazer frio na sua região,"O feriado prolongado e o fim de semana devem ser marcados por chuvas intensas e queda nas temperaturas; confira a previsão do tempo por região
O post Feriadão de Corpus Christi: saiba se vai chover e fazer frio na sua região apareceu primeiro em Olhar Digital.","Corpus Christi weekend: find out if it will rain or be cold in your region. The long holiday and the weekend should be marked by intense rain and a drop in temperatures; Check the weather forecast by region
The post Corpus Christi Holiday: find out if it will rain and be cold in your region appeared first on Olhar Digital.","Corporis Christi volutpat: quaere, si pluet vel friget in regione tua. Longae feriae ac volutpat debent notari pluvia vehementi et gutta in temperaturis; tempestas praenuntientur per regionem De post Corpus Christi Feriae: explora si pluet et friget in regione tua, primum apparuit in Digital Olhar.",https://olhardigital.com.br/2026/06/04/ciencia-e-espaco/feriadao-de-corpus-christi-saiba-se-vai-chover-e-fazer-frio-na-sua-regiao/,https://olhardigital.com.br/wp-content/uploads/2025/05/Frio-23-de-maio-02-scaled.jpg,,"O feriado prolongado de Corpus Christi e o fim de semana devem ser marcados por chuvas intensas nas regiões Norte e Nordeste, além de uma queda nas temperaturas no Centro-Leste do país. A previsão do… [+4210 chars]",,2026-06-07 04:51:09+00:00,random,,,
492417319fd43ad2a34b37775186d98e,2026-06-05T17:08:25Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.8,"Es wird erwartet, dass ein außertropischer Wirbelsturm im Süden Regen und starke Winde verursachen wird. Zwischen Montag und Dienstag bildet sich an der Küste von Rio Grande do Sul ein System, das die Instabilität in der Region voraussichtlich erhöhen wird",Ciclone extratropical deve provocar chuva e ventos fortes no Sul,Sistema se forma na costa do Rio Grande do Sul entre segunda e terça-feira e deve aumentar a instabilidade na região,Extratropical cyclone is expected to cause rain and strong winds in the South. System forms on the coast of Rio Grande do Sul between Monday and Tuesday and is expected to increase instability in the region,Cyclus extratropicus expectatur pluvias et ventos fortes in Austro causare. Systema formae in ora Rio Grande do Sul inter Lunae et Martis inter ac expectatur instabilitatem in regione augere,https://ultimosegundo.ig.com.br/brasil/2026-06-05/ciclone-extratropical-deve-provocar-chuva-e-ventos-fortes-no-sul.html,https://i0.statig.com.br/bancodeimagens/60/vg/h5/60vgh5mnx9vx36jv8ekui7g5x.jpg,,"A formação de um ciclone extratropical na costa do Rio Grande do Sul deve provocar chuva e ventos fortes no estado entre segunda-feira (8) e terça-feira (9), segundo a MetSul Meteorologia.
De acordo… [+2236 chars]",,2026-06-07 04:51:09+00:00,random,,,
9c76dec7949b7a54a2e6510b35e24430,2026-06-02T09:00:00Z,Snow&Ice,geada,ultimosegundo.ig.com.br,pt,0.9,"Am Dienstag wird vor starkem Regen im Norden und Kälte im Süden gewarnt. Das Land wird ein gegensätzliches Klimaszenario haben, mit der Gefahr von Stürmen, Windgeschwindigkeiten von bis zu 50 km/h, gelegentlichem Frost und trockenem Wetter in mehreren Gebieten",Terça-feira terá alerta para chuva intensa no Norte e frio no Sul,"O país terá cenário de contrastes climáticos, com risco de temporais, ventos de até 50 km/h, geadas pontuais e tempo seco em diversas áreas","Tuesday will have a warning for intense rain in the North and cold in the South. The country will have a contrasting climate scenario, with a risk of storms, winds of up to 50 km/h, occasional frosts and dry weather in several areas","Diei Martis monitum erit de pluvia vehementi in septentrione et frigore in Austro. Patria missionem diversam habebit, cum periculo tempestatum et ventorum usque ad 50 km/h, pruinas et siccitatem interdum in pluribus locis.",https://ultimosegundo.ig.com.br/brasil/2026-06-02/terca-feira-tera-alerta-para-chuva-intensa-no-norte-e-frio-no-sul.html,https://i0.statig.com.br/bancodeimagens/6a/sz/6l/6asz6lcm8nkqvfktbtqubygvi.jpg,,"A previsão do tempo para esta terça-feira (2), indica um cenário de contrastes entre as regiões do Brasil. Enquanto áreas do Sul, Centro-Oeste e parte do interior do Nordeste terão predomínio de temp… [+2807 chars]",,2026-06-07 04:51:09+00:00,random,,,
9c0c47312e9335eb2d90fa139e65a073,2026-06-07T05:29:46Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.9,"Diese Woche wird es in mehreren Regionen Regen und im Süden einen Zyklon geben. Im Mittleren Westen und einem Teil des Südostens kann es im Juni zu mehr Regen als normal kommen, während die Winde in Rio Grande do Sul stärker werden",Semana terá chuva em várias regiões e ciclone no Sul,"Centro-Oeste e parte do Sudeste podem ter mais chuva do que o normal para junho, enquanto ventos ficam mais fortes no Rio Grande do Sul","This week there will be rain in several regions and a cyclone in the South. The Midwest and part of the Southeast may have more rain than normal for June, while winds become stronger in Rio Grande do Sul","Haec septimana in pluribus regionibus et cyclo meridionali pluviam habebit. Media et pars Meridiani plus pluviae quam normales in mense Iunio possunt habere, cum venti in Rio Grande do Sul validiores fiunt.",https://ultimosegundo.ig.com.br/brasil/tempo/2026-06-07/semana-tera-chuva-em-varias-regioes-e-ciclone-no-sul.html,https://i0.statig.com.br/bancodeimagens/cm/kb/hq/cmkbhqotp9dh0w8fltol9yai5.jpg,,"A previsão do tempo para essa semana que começa indica chuva em várias regiões do Brasil. No Centro-Oeste e em parte do Sudeste, os volumes podem ficar acima do esperado para junho.
Já no Sul, a for… [+2952 chars]",,2026-06-09 04:18:54+00:00,random,,,
39203bec8c0c4536e94eeaa812eb3809,2026-06-07T09:59:07Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.9,Im Süden nimmt der Regen mit der Bildung von Wirbelstürmen zu; siehe Prognose. Die Winde sollten vor allem im Süden und Osten von Rio Grande do Sul an Intensität zunehmen; Das Phänomen sollte mindestens bis Mitte der Woche anhalten,Chuva aumenta no Sul com formação de ciclone; veja a previsão,"Os ventos devem ganhar intensidade principalmente no Sul e no Leste gaúcho; o fenômeno deve durr até, pelo menos, meados da semana",Rain increases in the South with the formation of cyclones; see the forecast. The winds should gain intensity mainly in the South and East of Rio Grande do Sul; the phenomenon should last until at least mid-week,Crescit in Austrum pluvia in cyclonum formatione; praesagio videre. Venti vehementiam maxime in meridie et oriente Rio Grande do Sul assequuntur; res durare debet usque ad minimum medium septimana,https://ultimosegundo.ig.com.br/brasil/2026-06-07/chuva-aumenta-no-sul-com-formacao-de-ciclone--veja-a-previsao.html,https://i0.statig.com.br/bancodeimagens/99/5f/z1/995fz1dmzb9mg99vans7smtjo.jpg,,O tempo começou a mudar no Rio Grande do Sul neste fim de semana e a tendência é de aumento da chuva nos próximos dias devido à formação de um  ciclone extratropical na costa da Região Sul. Segundo a… [+1827 chars],,2026-06-09 04:18:54+00:00,random,,,
061feecafe17f1d1c1614b68dcb6a4bf,2026-06-09T03:14:40Z,Drought,período de seca em Timor Leste,observador.pt,pt,0.3,Die 4-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 4h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 4am news. News on Radio Observador. Whatever happens.,In 4am noui. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-4h-2311/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.As notícias com João Lourenço.
Muito boa noite. O governo mudou dois terços das administraç… [+9421 chars]",,2026-06-10 13:39:51+00:00,edo,Timor Leste,SEA,Oceania
cce8c4c30eca76cd5840cbf01c36258b,2026-06-05T18:38:35Z,Storm,tempestade,observador.pt,pt,0.9,"Schlechtes Wetter. Die Regierung schafft ein vorübergehendes Unterstützungssystem. Das an diesem Freitag veröffentlichte Gesetzesdekret sieht eine vorübergehende Ausnahmeregelung vor, die für begünstigte Einrichtungen gilt, deren Hauptsitz sich in den von den Stürmen betroffenen Gemeinden befindet.",Mau tempo. Governo cria regime temporário para apoios,O decreto-lei publicado esta sexta-feira estabelece um regime excecional e temporário aplicável a entidades beneficiárias cuja sede se situe nos concelhos abrangidos pelas tempestades.,Bad weather. Government creates temporary support regime. The decree-law published this Friday establishes an exceptional and temporary regime applicable to beneficiary entities whose headquarters are located in the municipalities affected by the storms.,"Tempestatibus. Imperium temporale regimen regiminis creat. Decretum ius hoc Veneris editum eximium ac temporarium regimen rebus beneficis applicabile constituit, quarum praetorium in municipiis procellis affectis sita est.",https://observador.pt/2026/06/05/mau-tempo-governo-cria-regime-temporario-para-apoios-europeus-e-eficiencia-energetica/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A213%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F04%2F02224700%2Filacerda-empresas-leiria-2-meses-kristin612-scaled.jpg?layer=obstop:T,,O Governo aprovou um regime temporário para suspender a recuperação de apoios europeus indevidamente recebidos ou não justificados e adiar prestações de operações reembolsáveis de eficiência energéti… [+2471 chars],,2026-06-10 13:39:51+00:00,wmo,Qatar,ARP,Asia
ae3403ee1ce04b42bd02b68edd6c79c1,2026-06-02T14:31:19Z,Heat Wave,onda de calor,veja.abril.com.br,pt,0.8,"UN warnt vor der Rückkehr von El Niño zwischen Juni und August: „Wir müssen uns vorbereiten“. Es wird erwartet, dass das Phänomen in den kommenden Monaten zu stärkeren Dürren, heftigen Regenfällen und Hitzewellen führen wird",ONU alerta para retorno do El Niño entre junho e agosto: ‘precisamos nos preparar’,"Fenômeno deve trazer secas mais severas, chuvas intensas e ondas de calor nos próximos meses","UN warns of the return of El Niño between June and August: ‘we need to prepare’. The phenomenon is expected to bring more severe droughts, intense rains and heat waves in the coming months","IR monet de reditu El Niño inter Iunii et Augusti: 'debemus nos parare'. Phaenomenon expectatur siccitates graviores, intensissimas imbres et fluctus aestus in mensibus venientibus adducere",https://veja.abril.com.br/mundo/onu-alerta-para-retorno-do-el-nino-entre-junho-e-agosto-precisamos-nos-preparar/,"https://veja.abril.com.br/wp-content/uploads/2026/06/AFP__20260602__B4NB6NQ__v1__HighRes__SwitzerlandWeatherClimateElNino.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mêsO chefe dos serviços de previsão climática da Organização Meteorológica Mundial (OMM), Wilfran Moufouma-Okia, aponta para gráficos exibid… [+2659 chars]",,2026-06-10 22:13:28+00:00,random,,,
fbb389a66416601bba8f10f46a0d8828,2026-06-08T21:03:06Z,Heat Wave,registro de onda de calor. 1 pampa reg. 2 pampas,revistacult.uol.com.br,pt,0.3,"Eine Peitsche namens vorausgesetztes Recht. Die Vertragsmäßigkeit der kolonialen Ethik, die das brasilianische Gesetz unterstützt, wird durch die Angst gestützt, die sie auf die Seelen aller Menschen projiziert, die in einem widrigen Szenario überleben müssen
Der Beitrag Eine Peitsche namens „Presupposed Right“ erschien zuerst und…",Um chicote chamado direito pressuposto,"A contratualidade de ética colonial que sustenta o direito pressuposto brasileiro é bancada pelo medo que projeta sobre as almas de todas as pessoas que, em cenário adverso, precisam sobreviver
O post Um chicote chamado direito pressuposto apareceu primeiro e…","A whip called presupposed right. The contractuality of colonial ethics that supports Brazilian presupposed law is supported by the fear that it projects on the souls of all people who, in an adverse scenario, need to survive
The post A whip called presupposed right appeared first and…","Flagellum dicitur praesup- latum. Contractualitas ethicae colonialis quae legem suppositam Brasiliensem sustinet, metu sustentatur ne promineat in animas omnium hominum, qui in adversa missione necesse est superesse.
Flagellum vocatum praesuppositum ius primum apparuit et…",https://revistacult.uol.com.br/home/um-chicote-chamado-direito-pressuposto/,https://revistacult.uol.com.br/home/wp-content/uploads/2026/06/08_06_2026_CARROSSEL_Coluna-Paulo-Scott_SITE.jpg,,"Olá, você do futuro.
Neste ensaio, parto de uma conhecida construção do jurista gaúcho Eros Roberto Grau quando ele trata e aprofunda a relação entre direito posto e direito pressuposto (noção que n… [+16225 chars]",,2026-06-11 04:52:33+00:00,wmo,Chile,SWS,South-America
1471fd7cbb0f2f253faf27bb793061e4,2026-06-08T17:56:24Z,Storm,tempestade no Paraguai,observador.pt,pt,0.3,"Schlechtes Wetter: CPDLO kritisiert Verzögerungen bei Reparaturen. „Es ist notwendig, von der Regierung eine Haltung des Respekts und der Rücksichtnahme gegenüber den Nutzern der Linha do Oeste zu fordern und die Position des „Drückens mit dem Bauch“ aufzugeben“, argumentiert die CPDLO.",Mau tempo: CPDLO critica demora nas reparações,"""É preciso exigir do Governo uma postura de respeito e consideração pelos utentes da Linha do Oeste, abandonando a posição de 'empurrar com a barriga'"", defende a CPDLO.","Bad weather: CPDLO criticizes delay in repairs. ""It is necessary to demand from the Government an attitude of respect and consideration for users of the Linha do Oeste, abandoning the position of 'pushing with the belly'"", argues the CPDLO.","Tempestatibus: CPDLO sarta tecta reprehendit. ""Opus est a Gubernio postulare rationem observantiae ac considerationis pro utentibus Linha do Oeste, omissa positione ""propellendi ad ventrem"", argumentatur CPDLO.",https://observador.pt/2026/06/08/mau-tempo-comissao-de-defesa-da-linha-do-oeste-critica-demora-nas-reparacoes/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2019%2F11%2F12112700%2F23739946_770x433_acf_cropped.jpg?layer=obstop:T,,"A Comissão para a Defesa da Linha do Oeste (CPDLO) considera “uma vergonha” que, mais de quatro meses após a tempestade Kristin, metade da Linha do Oeste continue sem comboios, exigindo ao Governo in… [+3263 chars]",,2026-06-11 14:06:57+00:00,wmo,Paraguay,SES,South-America
cde22c906d2a31d51c5545c7d1c6f5c6,2026-06-01T13:17:52Z,Earthquake,terremoto atka,www.metropoles.com,pt,0.3,"Hat der Juni Feiertage? Schauen Sie sich die Gedenktermine des Monats an. Im Juni-Kalender gibt es keine nationalen Feiertage, aber er enthält wichtige kommunale Feierlichkeiten in Bahia und Dutzende von Sensibilisierungstagen",Junho tem feriados? Confira as datas comemorativas do mês,"Calendário de junho não possui folgas nacionais, mas traz celebrações municipais importantes na Bahia e dezenas de dias de conscientização","Does June have holidays? Check out the month's commemorative dates. The June calendar does not have national days off, but it features important municipal celebrations in Bahia and dozens of awareness days","Habetne Iunii dies festos? Reprehendo sicco Mensis dies commemorandi. Kalendarium mensis Iunii dies nationales non habet, sed magni momenti celebrationes municipales in Bahia et in justo dierum conscientiae",https://www.metropoles.com/vida-e-estilo/junho-tem-feriados-confira-as-datas-comemorativas-do-mes,https://i.metroimg.com/P6f78HD4gjrL6h2fSlbDeI1Bolf7FlzN5rP_8afjebc/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/06/pi7_tool_x-1.jpg,,"O mês de junhonão conta com feriados nacionais em seu calendário oficial, mas reúne uma rica diversidade de feriados municipais, estaduais e datas comemorativas de grande relevância por todo o Brasil… [+2756 chars]",,2026-06-12 04:55:59+00:00,usgs,Alaska,NPO,Pacific Ocean
6646f57b26c9e2973cc664c9e5e8fb52,2026-06-01T14:00:00Z,Drought,seca macau,www.infomoney.com.br,pt,0.3,"„El Niño Godzilla“ könnte zu einer positiven Asymmetrie der Börsenkurse führen; Sehen Sie, welche. Das Klimaphänomen könnte am Ende des Jahres einen Rekordhöchstwert von +3 °C erreichen, was den privaten Verbrauch ankurbeln und die Strompreise in Brasilien erhöhen würde
Der Beitrag „El Niño Godzilla“ könnte zu einer positiven Asymmetrie der Börsenkurse führen; Sehen Sie, welche zuletzt erschienen sind ...",“El Niño Godzilla” pode criar assimetria positiva para elétricas da Bolsa; veja quais,"Fenômeno climático pode atingir pico recorde de +3 °C no final do ano, impulsionando o consumo residencial e elevando o preço da eletricidade no Brasil
The post “El Niño Godzilla” pode criar assimetria positiva para elétricas da Bolsa; veja quais appeared fir…","“El Niño Godzilla” could create positive asymmetry for stock market prices; see which ones. Climatic phenomenon could reach a record peak of +3 °C at the end of the year, boosting residential consumption and raising the price of electricity in Brazil
The post “El Niño Godzilla” could create positive asymmetry for stock market prices; see which ones appeared last…","""El Niño Godzilla"" efficere potuit positivam asymmetriam pro annonae pretium; quae vide. Phaenomenon climaticum in fine anni +3°C recordum pervenire potuit, consumptio residentiali boosting et pretium electricitatis in Brasilia levavit.
Post ""El Niño Godzilla"" positivas asymmetriam creare potuit pro annonae pretium; vide quod ones visus tandem ...",https://www.infomoney.com.br/mercados/el-nino-godzilla-pode-criar-assimetria-positiva-para-eletricas-da-bolsa-veja-quais/,https://www.infomoney.com.br/wp-content/uploads/2026/03/2026-03-30T193654Z_1_LYNXMPEM2T16K_RTROPTP_4_SPAIN-ENERGY-OUTAGES.jpg?fit=1625%2C1083&quality=70&strip=all,,"Previsões climáticas indicam que o fenômeno El Niño deve ser intenso no final deste ano, e os ventos sopram em direção a um impacto profundo no setor elétrico brasileiro, segundo relatório do Goldman… [+11715 chars]",,2026-06-12 04:55:59+00:00,edo,Macao,EAS,Asia
6897ba0de5a088bb3008a081cb65f0f7,2026-06-01T20:39:59Z,Drought,falta de chuva na Hungria,www.terra.com.br,pt,0.3,"Deutschland verbirgt einen finanziellen Schock, der die Einwohner dazu zwingt, Steuern für Hunde und sogar Fernsehen zu zahlen. Zusätzlich zu den herkömmlichen Steuern zahlen Einwohner bestimmte Gebühren für die Haltung eines Hundes, finanzieren öffentlich-rechtliche Rundfunkanstalten und spenden an staatlich anerkannte Kirchen.",Alemanha esconde um choque financeiro que obriga os moradores a pagar impostos pelos cães e até pela televisão,"Além de impostos tradicionais, moradores pagam taxas específicas para ter cachorro, financiar emissoras públicas e contribuir com igrejas reconhecidas pelo Estado","Germany hides a financial shock that forces residents to pay taxes for dogs and even television. In addition to traditional taxes, residents pay specific fees to have a dog, finance public broadcasters and contribute to churches recognized by the State.","Germania offensionem nummariam celat quae incolas cogat ad tributa canum et etiam televisionis solvendas. Praeter vectigalia tradita, incolas dant certae mercedibus, ut canem, oeconomicum publicum radiophonicum habeant et ecclesiis a re publica agnitis conferant.","https://www.terra.com.br/byte/alemanha-esconde-um-choque-financeiro-que-obriga-os-moradores-a-pagar-impostos-pelos-caes-e-ate-pela-televisao,46365a841a4f4272b0a7e02acd97ee30s0d69ve5.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/01/438450980-13662000.jpeg,,"Para muitos, morar fora do país costuma ser associado a salários elevados, infraestrutura impecável e alta qualidade de vida. O que nem sempre aparece nas comparações são tributos e taxas que fazem p… [+1979 chars]",,2026-06-12 04:55:59+00:00,edo,Hungary,WCE,Europe
500d9f7c942c698cf725d1a6d42d3397,2026-06-07T05:00:42Z,Precipitation,chuvas torrenciais nova zelândia,www.metropoles.com,pt,0.3,"Super El Niño: Die Geschichte der vergangenen Jahre versetzt Brasilien in Alarmbereitschaft. Die bedeutendsten Jahre, die Extremereignisse begünstigten, waren: 1992/93; 1994/95; 1997/98;  2015/16; 2023/24",Super El Niño: histórico de anos anteriores deixa o Brasil em alerta,Os anos mais expressivos que favoreceram eventos extremos foram: 1992/93; 1994/95; 1997/98;  2015/16; 2023/24,Super El Niño: history from previous years leaves Brazil on alert. The most significant years that favored extreme events were: 1992/93; 1994/95; 1997/98;  2015/16; 2023/24,Super El Niño: historia ab annis superioribus Brasiliae erectus relinquit. Praecipui anni qui extremae eventus favebant erant: 1992/93; 1994/95; 1997/98;  2015/16; 2023/24,https://www.metropoles.com/brasil/super-el-nino-historico-de-anos-anteriores-deixa-o-brasil-em-alerta,https://i.metroimg.com/d3fFYwW_4aY2ZUI0VsOJ_rtFjundZPJtDVjPAbJ5BA0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/06/peixes-mortos-no-estado-do-amazonas.jpg,,"O Brasil se prepara para receber um El Niño de forte intensidade a partir de junho deste ano e o histórico do fenômeno meteorológico no país deixa alerta para seca severa e enchentes.
 Segundo o Cen… [+4221 chars]",,2026-06-12 04:55:59+00:00,wmo,New Zealand,NZ,Oceania
89c7fe78e26092c516ff25c8460fcad5,2026-06-08T11:28:12Z,Snow&Ice,gelo santarém,www.terra.com.br,pt,0.3,"Untersuchungen zeigen, wie die Inselumgebung die Fortpflanzung der typischsten Eidechse in Fernando de Noronha beeinflusste. Die Mabuia-de-Noronha kamen vor Millionen von Jahren durch transozeanische Ausbreitung aus Afrika in den Archipel",Pesquisa revela como o ambiente insular influenciou a reprodução do lagarto mais típico de Fernando de Noronha,"A Mabuia-de-Noronha chegou ao arquipélago por dispersão transoceânica, vinda da África, milhões de anos atrás","Research reveals how the island environment influenced the reproduction of the most typical lizard in Fernando de Noronha. The Mabuia-de-Noronha arrived in the archipelago by transoceanic dispersal, coming from Africa, millions of years ago","Investigatio manifestat quomodo insulae ambitus adducti sint reproductionem lacertae typicae in Fernando de Noronha. Mabuia-de-Noronha in archipelago per transoceanicum dispersione venit, ex Africa veniens, decies centena millia annorum.","https://www.terra.com.br/noticias/pesquisa-revela-como-o-ambiente-insular-influenciou-a-reproducao-do-lagarto-mais-tipico-de-fernando-de-noronha,c16c12617a61898dfc650ed1eeddfcefbqpn3uf4.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/08/1915319978-file-20260608-57-k05wkt.png,,"Quem visita o arquipélago de Fernando de Noronha, situado a cerca de 545 km da costa de Pernambuco, no nordeste do Brasil, logo nota um pequeno lagarto. Aparentemente onipresente, ele circula entre p… [+6295 chars]",,2026-06-12 04:55:59+00:00,wmo,Portugal,MED,Europe
d3f3b73d8ddc63e0623ed622d3a31611,2026-06-09T21:34:43Z,Volcano,vulcão,www.metropoles.com,pt,0.3,"Mônica Freitas bietet Rajah Couros einen Begrüßungscocktail an. Der von Mônica Freitas beworbene Cocktail präsentierte die neuesten Nachrichten von Rajah Couros, einem von Claudia Seles gegründeten Label",Mônica Freitas oferece coquetel de boas-vindas a Rajah Couros,"O coquetel promovido por Mônica Freitas apresentou as novidades da Rajah Couros, etiqueta fundada por Claudia Seles","Mônica Freitas offers a welcome cocktail to Rajah Couros. The cocktail promoted by Mônica Freitas presented the latest news from Rajah Couros, a label founded by Claudia Seles","Mônica Freitas gratissimam cocktail Rajah Couros praebet. Cocktails a Mônica Freitas promotus recentissimum nuntium ex Rajah Couros obtulit, pittacium Claudia Seles conditum",https://www.metropoles.com/colunas/claudia-meireles/monica-freitas-oferece-coquetel-de-boas-vindas-a-rajah-couros,https://i.metroimg.com/6NRGKZVonyObuaIsvOM6jx7ZCTwN9nA8oPcdk8Z8ogI/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/06/080626_gl_rajah-couros-e-monica-freitas-convidam-para-o-rajah-sunset-026.jpg,,"Apaixonada por compartilhar boas descobertas, a empresária Mônica Freitas promoveu, na noite desta segunda-feira (9/6), um coquetel para apresentar ao seleto público brasiliense a Rajah Couros, marca… [+3979 chars]",,2026-06-12 04:55:59+00:00,random,,,
